"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.2,5.3,6.91426666666667,0,0
"20.01.2026",8,3.6,6.94441666666667,0,0
"21.01.2026",8,2.7,7.06530555555555,0,0
"22.01.2026",8,0.3,7.46235,0,0
"23.01.2026",7.8,1,4.12936944444444,0,0
"24.01.2026",5.4,-0.3,0,0,0
"25.01.2026",6.6,4.7,0.882994444444444,0,0
"26.01.2026",6.4,-1.5,7.42720833333333,0,0
"27.01.2026",6.4,-2.8,7.65966111111111,0,0
"28.01.2026",7.4,0.1,7.68893888888889,0.1,0
"29.01.2026",6,-2.2,7.75042222222222,0,0
