"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1.9,-0.5,0.123622222222222,2.6,6
"17.02.2026",4.8,2.8,0.534869444444444,1.39,1
"18.02.2026",4.6,1.6,0.611361111111111,2.2,2
"19.02.2026",6.4,-1.1,4.53206666666667,0,0
"20.02.2026",6.6,-2.5,7.22492777777778,0,0
"21.02.2026",7.2,2,6.85953611111111,0,0
"22.02.2026",1,8.8,0,2.9,15
"23.02.2026",3.3,9.1,0,1.7,7
"24.02.2026",6.6,8.6,0.115330555555556,0,0
"25.02.2026",5.6,9.6,0,1.3,0
"26.02.2026",6.2,8.3,6.19693055555556,1.5,0
