"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5.4,12,4.46346944444444,2.7,4
"20.12.2025",6,8.2,0,0.8,0
"21.12.2025",7.6,9.5,5.47539722222222,0.4,0
"22.12.2025",7.8,5.9,5.40386388888889,0,0
"23.12.2025",7,5.2,0,0,0
"24.12.2025",6.6,4.8,0,0,0
"25.12.2025",7.8,3.7,6.21978055555556,0,0
"26.12.2025",7.8,3,6.31429722222222,0,0
"27.12.2025",6.6,7.3,0,0,0
"28.12.2025",7.6,6.8,5.82188888888889,0,0
"29.12.2025",7.4,6.3,5.06898333333333,0.8,0
