"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8.8,16,9.56478888888889,0,0
"07.05.2026",9.2,17.8,12.5075027777778,0,0
"08.05.2026",9.2,16.7,14.2941638888889,0,0
"09.05.2026",9.6,20.1,14.9806138888889,0,0
"10.05.2026",7.8,17.1,7.13309722222222,0.3,0
"11.05.2026",2.3,10.4,0,14.7,6
"12.05.2026",7.4,11.6,15.2046138888889,1.4,0
"13.05.2026",6.4,11,15.3133388888889,4.5,1
"14.05.2026",3.6,11.4,8.41711666666667,3.2,9
"15.05.2026",4.4,11.1,15.3903055555556,1.2,8
"16.05.2026",7,12.9,13.8389555555556,1.7,0
