"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",5,7.5,0.652258333333333,2.2,3
"21.12.2025",8,10.5,5.51310555555556,0,0
"22.12.2025",8,6.3,5.47911111111111,0,0
"23.12.2025",6.6,4.8,0,0,0
"24.12.2025",7.8,2.8,6.31861111111111,0,0
"25.12.2025",6.6,-0.4,6.34751388888889,0,0
"26.12.2025",6.6,-1,6.37370277777778,0,0
"27.12.2025",7.8,1,6.39695277777778,0,0
"28.12.2025",7.8,2,6.29238055555556,0,0
"29.12.2025",6.8,5.5,0,0,0
"30.12.2025",7.8,2.2,6.34821111111111,0,0
