"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.2,6.3,0.214191666666667,0,0
"06.12.2025",1,10.7,0,5.1,12
"07.12.2025",4.8,10.6,3.61960833333333,3.1,4
"08.12.2025",8,13.2,6.06155,0,0
"09.12.2025",2.6,13.7,0,2.6,8
"10.12.2025",7.6,12.1,6.24835833333333,0.6,0
"11.12.2025",7,9.6,5.897725,1.2,0
"12.12.2025",7.6,8,6.24866111111111,0,0
"13.12.2025",6,7,0.0976444444444445,2.6,0
"14.12.2025",4.6,11.3,0,27.6,0
"15.12.2025",5.6,10,0,2.5,0
