"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,15.3,10.2879583333333,0,0
"20.03.2026",8.6,11.9,10.0397194444444,0,0
"21.03.2026",8.8,11.7,10.9540777777778,0,0
"22.03.2026",8.6,13.8,7.44626388888889,0,0
"23.03.2026",8.6,13.6,10.6288666666667,0,0
"24.03.2026",4.9,12.9,8.14115,0.6,6
"25.03.2026",3.4,8.3,1.87951666666667,12.4,5
"26.03.2026",6.4,5.8,11.122975,5.2,0
"27.03.2026",5.4,4.8,5.90635,5.6,0
"28.03.2026",7.2,8.8,11.6141888888889,0.4,0
"29.03.2026",7.4,8.9,10.624375,1.9,0
