"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",3.4,4.1,0,6.2,5
"24.11.2025",3.8,6,0,3.4,4
"25.11.2025",7.2,6.5,4.44920555555556,0.6,0
"26.11.2025",8,6.2,6.90678055555556,0,0
"27.11.2025",3.5,7,0,0.7,7
"28.11.2025",5.6,11.4,2.99630277777778,0.9,1
"29.11.2025",6.2,7,6.52999722222222,2.7,0
"30.11.2025",6.4,8.9,6.58565555555556,3.4,0
"01.12.2025",4.8,10.9,0,5.6,0
"02.12.2025",5.8,11.6,5.99751111111111,7.3,0
"03.12.2025",5.8,9,1.44537777777778,3.8,0
