"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",4.8,1.3,1.42809722222222,2.3,3
"04.02.2026",8.2,9,7.91479166666667,0,0
"05.02.2026",7.8,3.5,7.36314722222222,0,0
"06.02.2026",5.2,4.9,0,1.7,0
"07.02.2026",7.8,9.9,8.18683333333333,0,0
"08.02.2026",7.8,9.2,8.13530833333333,0.1,0
"09.02.2026",8,5.9,8.34035,0,0
"10.02.2026",6.6,1.6,0.680716666666667,0,0
"11.02.2026",6.2,2.5,0,0,0
"12.02.2026",5,6.6,0,6.8,0
"13.02.2026",7,10.1,8.61615277777778,0.2,0
