"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",2.6,6.9,3.25883888888889,3.6,9
"17.02.2026",2.3,6.5,4.00615833333333,3.7,10
"18.02.2026",7.8,4.3,7.84521944444444,0,0
"19.02.2026",7,1.9,7.43221666666667,0,0
"20.02.2026",8,2.2,8.49246666666667,0,0
"21.02.2026",2.3,10.2,4.59517222222222,4.8,11
"22.02.2026",5.6,10.6,4.52251111111111,1.1,3
"23.02.2026",4.2,10.9,0,3.1,2
"24.02.2026",6.2,10.4,0.254475,0.6,0
"25.02.2026",7.8,12.9,9.59228888888889,0,0
"26.02.2026",5.8,10.1,6.39029722222222,7.8,0
