"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,3.8,8,0,0
"19.02.2026",3.7,4,0,0.4,7
"20.02.2026",4.4,8.1,0,3.9,3
"21.02.2026",3.6,11.1,0,5,5
"22.02.2026",4.8,12.1,0.742277777777778,0,4
"23.02.2026",7,11.9,8.26264722222222,1.2,0
"24.02.2026",7.4,12.3,3.86026666666667,0,0
"25.02.2026",4.4,11.4,0.849866666666667,6.7,2
"26.02.2026",6.2,9.8,9.610325,3.1,0
"27.02.2026",5.2,6.9,0,1,0
"28.02.2026",5.4,6.9,0.0637972222222222,1.6,0
