"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.4,11.2,8,0,0
"09.02.2026",8,7.3,5.95564444444444,0,0
"10.02.2026",5.8,9.9,3.272475,0.8,2
"11.02.2026",1,10.3,0,3,13
"12.02.2026",2.7,8.2,0,3.5,6
"13.02.2026",5.4,5.2,6.93563333333333,0.6,5
"14.02.2026",5.8,4.7,8.36044444444444,6.9,0
"15.02.2026",7.8,6.2,8.75539166666667,0,0
"16.02.2026",4.4,5.9,0,7.5,0
"17.02.2026",7.2,7.2,8.89634444444444,0.2,0
"18.02.2026",4.6,8.8,0,4.6,0
