"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.4,16.1,13.1998833333333,0,0
"26.04.2026",9.2,15.3,13.1537027777778,0,0
"27.04.2026",8.2,13.9,5.76182222222222,0,0
"28.04.2026",9,14.9,13.9435972222222,0,0
"29.04.2026",9.4,16.4,14.6285111111111,0,0
"30.04.2026",9.6,18.8,14.6886888888889,0,0
"01.05.2026",10,22.5,14.7371027777778,0,0
"02.05.2026",9.6,20.1,14.7682972222222,0,0
"03.05.2026",7.2,16.6,6.2665,3.6,0
"04.05.2026",7,15,4.58346111111111,1.2,0
"05.05.2026",8.2,14.7,14.8599083333333,0,0
