"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",8,3.6,6.09041388888889,0,0
"25.12.2025",8,1.1,6.15509166666667,0,0
"26.12.2025",8,1.1,6.16431944444444,0,0
"27.12.2025",8.2,6.2,6.01739444444444,0,0
"28.12.2025",8.2,6.3,6.12190555555556,0,0
"29.12.2025",6.8,7.5,0,0,0
"30.12.2025",7.4,7.9,6.30844722222222,1.2,0
"31.12.2025",7.4,6.2,5.82671944444444,0,0
"01.01.2026",3.6,4.8,0,2.5,3
"02.01.2026",4.8,8.9,0,8.2,0
"03.01.2026",6.4,8.4,6.41335,0.9,0
