"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",3.5,3.7,4.35189722222222,3.3,6
"06.01.2026",6.8,4.7,5.67997222222222,0.2,0
"07.01.2026",1,3.5,0.431711111111111,7.43,12
"08.01.2026",5.4,3,0,1.5,0
"09.01.2026",1,3.2,2.91716388888889,7,13
"10.01.2026",7.2,3.3,6.51558888888889,0,0
"11.01.2026",3.6,1.1,0,3.6,4
"12.01.2026",6.2,5,1.29045,0,0
"13.01.2026",5.8,6,1.89576111111111,0,1
"14.01.2026",5,9.9,0,3.8,0
"15.01.2026",2.5,10.7,0,8.6,6
