"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.8,12.4,11.9009361111111,0,0
"11.04.2026",5.4,17.4,5.5512,5.6,5
"12.04.2026",8.8,13.9,10.1536361111111,0,0
"13.04.2026",6.4,12.8,1,0.3,0
"14.04.2026",7.2,14.1,4.25004166666667,1.4,0
"15.04.2026",7.4,13.4,1.17493888888889,0,0
"16.04.2026",8.2,14.1,6.06856944444444,0,0
"17.04.2026",8.8,17.2,11.7760805555556,0,0
"18.04.2026",8.6,17.7,12.676525,0.6,0
"19.04.2026",8.6,12.6,12.5330972222222,0,0
"20.04.2026",8.6,13.7,13.7374861111111,0,0
