"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.4,14.8,6.63968055555556,0,0
"05.04.2026",5.6,13.5,6.12466666666667,2.9,3
"06.04.2026",9,11.1,12.3241527777778,0,0
"07.04.2026",8.8,13.1,9.38157777777778,0,0
"08.04.2026",9.2,17.2,12.9243111111111,0,0
"09.04.2026",8,17.6,12.3858305555556,3.8,0
"10.04.2026",8.4,11.1,13.1861472222222,0,0
"11.04.2026",7.8,11.8,9.45531666666667,0.6,0
"12.04.2026",8.6,12.1,12.3415166666667,0,0
"13.04.2026",8.4,12.7,11.6219805555556,0,0
"14.04.2026",7.4,11.6,5.93501111111111,0.6,0
