"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",1.3,10.4,0,3.5,10
"07.12.2025",4.6,12.6,0,4.4,3
"08.12.2025",6.8,13.7,1.22210555555556,0,0
"09.12.2025",1,14.9,0,12.9,15
"10.12.2025",8.2,14.4,6.049375,0,0
"11.12.2025",7.8,9.9,4.344225,0,0
"12.12.2025",8.2,9.5,6.24866111111111,0,0
"13.12.2025",7.4,9.5,6.25893888888889,0.9,0
"14.12.2025",4.6,10.2,0,20.1,0
"15.12.2025",6.8,8.8,6.22760833333333,1.2,0
"16.12.2025",6.2,10.9,6.18648888888889,4.8,0
