"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1,5.2,0.0226638888888889,7,12
"03.01.2026",3.7,4.8,4.09619166666667,3.5,6
"04.01.2026",1.2,4.1,5.30614722222222,3.02,15
"05.01.2026",6.6,1.4,6.32146388888889,1,0
"06.01.2026",5.8,-1.8,2.76599444444444,0,0
"07.01.2026",4.2,-1,0,1.2,0
"08.01.2026",4.8,-8.8,6.51011388888889,0,0
"09.01.2026",4.8,-2.2,2.66238333333333,1.8,0
"10.01.2026",5.4,2,0,1.9,0
"11.01.2026",5.8,1,0,0.1,0
"12.01.2026",6,-2.3,6.67833055555556,0,0
