"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",5.6,11.6,1.48562777777778,1.2,3
"11.11.2025",7.4,11.9,1.64097777777778,0,0
"12.11.2025",7.6,13.4,2.91323888888889,0,0
"13.11.2025",7.8,14.8,6.736775,0,0
"14.11.2025",1.8,10.6,0,9.6,8
"15.11.2025",7.6,6.9,7.42919444444444,0,0
"16.11.2025",7.6,6.2,7.36841944444445,0,0
"17.11.2025",7.6,6.6,7.308625,0,0
"18.11.2025",5.6,5,0,1.2,0
"19.11.2025",7,7.4,7.19238055555556,0,0
"20.11.2025",5.6,6,0,0.2,0
