"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.2,12.9,7.41821944444444,0,0
"27.02.2026",8.4,15.9,7.98833055555556,0,0
"28.02.2026",7.4,13.2,4.79409444444445,0.3,0
"01.03.2026",7.2,8.1,7.50567777777778,1.7,0
"02.03.2026",7,7.2,0.0425388888888889,0,0
"03.03.2026",8.4,9.5,9.769825,0,0
"04.03.2026",8.2,9.5,9.84436388888889,0,0
"05.03.2026",7.8,7.6,6.21707777777778,0,0
"06.03.2026",8,7,8.60491666666667,0,0
"07.03.2026",8.4,7,10.0731027777778,0,0
"08.03.2026",8.6,9.5,10.1562666666667,0,0
