"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",4.4,-4.4,0.128955555555556,1.4,0
"09.01.2026",4.8,-1.8,0,0,0
"10.01.2026",6.8,1,5.13635277777778,0.3,0
"11.01.2026",6.6,-0.1,6.28076388888889,0,0
"12.01.2026",4.4,-2.3,0,1.4,0
"13.01.2026",5.4,3.1,0,2.3,0
"14.01.2026",4.4,4.7,0,7.5,0
"15.01.2026",6.8,5.5,1.61615555555556,0.3,0
"16.01.2026",7.4,6.5,4.71513055555556,0,0
"17.01.2026",7.2,5.7,3.28682777777778,0,0
"18.01.2026",5.6,6.2,0,1.4,0
