"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6,4.3,0,0,0
"06.12.2025",7,4.3,4.06610833333333,0.5,0
"07.12.2025",5,8.9,0.614055555555556,1.3,3
"08.12.2025",5,10.4,4.82657777777778,2.2,5
"09.12.2025",4.4,10.5,0,4.3,1
"10.12.2025",7.2,11.7,4.68373888888889,0,0
"11.12.2025",7,8.8,3.199375,0,0
"12.12.2025",7.6,7.1,5.91466388888889,0,0
"13.12.2025",7,8.6,2.25551388888889,0.8,0
"14.12.2025",7,9.6,1.17004166666667,0.1,0
"15.12.2025",6,9.6,4.38502777777778,0,4
