"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,12.5,13.8290361111111,0,0
"23.04.2026",8.8,10.8,11.4229,0,0
"24.04.2026",9,13.6,10.1994916666667,0,0
"25.04.2026",8.8,10.1,12.4942666666667,0,0
"26.04.2026",9,11.4,14,0,0
"27.04.2026",8.8,10.9,13.3423611111111,0,0
"28.04.2026",7.4,8.4,7.4837,0.6,0
"29.04.2026",8.8,11.2,14.5949,0,0
"30.04.2026",8.8,10,14.6132,0,0
"01.05.2026",8.8,11.6,14.6429361111111,0,0
"02.05.2026",8.8,11.9,14.9891361111111,0,0
