"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-1.2,7.86968611111111,0,0
"16.02.2026",1.2,-3.2,0,0.74,8
"17.02.2026",3.6,-1.7,0.877641666666667,2.8,0
"18.02.2026",5.8,-1.2,6.51435277777778,0.6,0
"19.02.2026",6.6,-0.8,8.92946666666667,0,0
"20.02.2026",7.6,1.4,8.96108333333333,0,0
"21.02.2026",3.3,2.9,0,0.9,6
"22.02.2026",6.8,6.7,5.72023333333333,0,0
"23.02.2026",6.4,5.7,9.170775,0,2
"24.02.2026",7.2,4.8,5.62036111111111,0.1,0
"25.02.2026",7,9.2,6.89157222222222,1.9,0
