"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",6.2,13.4,4.42932777777778,0.8,4
"01.03.2026",8.4,9.3,9.01903333333333,0,0
"02.03.2026",7,10.5,2.03810833333333,0.8,0
"03.03.2026",8.4,12.6,9.769825,0,0
"04.03.2026",8,4.8,9.84019722222222,0,0
"05.03.2026",8.2,5.7,9.91919166666667,0,0
"06.03.2026",8.2,9.3,9.99424444444444,0,0
"07.03.2026",8.4,11.2,9.9553,0,0
"08.03.2026",8.4,7.1,10.1482805555556,0,0
"09.03.2026",8.6,11.1,10.2690972222222,0,0
"10.03.2026",8.6,11.7,10.4441833333333,0,0
