"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",4.3,4.6,2.61569166666667,0,7
"20.11.2025",4.2,3.7,0,4.5,1
"21.11.2025",7.2,3.8,6.3978,0.9,0
"22.11.2025",7.8,2.2,6.59439444444444,0,0
"23.11.2025",7.8,0.7,6.61860833333333,0,0
"24.11.2025",7.6,1,6.56243055555556,0,0
"25.11.2025",6.8,6,1.90878611111111,0,0
"26.11.2025",7.2,4.8,6.46706944444444,0,0
"27.11.2025",6.8,4.3,4.907,0.6,0
"28.11.2025",6.6,6.5,0.383327777777778,0,0
"29.11.2025",7,9,2.10400555555556,0.3,0
