"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",5.8,-4.7,1.94176944444444,0,0
"05.02.2026",2.6,-2.2,0,1.2,4
"06.02.2026",6.2,0.4,0,0,0
"07.02.2026",6.2,1,0,0,0
"08.02.2026",6.2,1.1,0,0,0
"09.02.2026",7,0.2,1.78236666666667,0,0
"10.02.2026",6.4,0.2,0,0,0
"11.02.2026",7.6,0.3,8.26411111111111,0,0
"12.02.2026",6.8,0.1,7.96673333333333,0.6,0
"13.02.2026",6,-2.4,8.51490833333333,0,0
"14.02.2026",5.8,-0.6,8.33927222222222,0,0
