"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.8,15.6,9,0,0
"05.05.2026",7.4,11,4.98943611111111,0.3,0
"06.05.2026",4.8,9.8,0,13,0
"07.05.2026",8.6,12.5,15.0708305555556,0,0
"08.05.2026",9,15.4,15.3593944444444,0,0
"09.05.2026",9,14.2,15.4281388888889,0,0
"10.05.2026",9,17.2,15.4879694444444,0,0
"11.05.2026",7.6,19.5,13.7642361111111,5.6,0
"12.05.2026",8,14.1,11.1367361111111,0.2,0
"13.05.2026",8.2,12.8,15.6589277777778,0,0
"14.05.2026",8.4,13,15.6900111111111,0,0
