"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,1.5,0,9.2,15
"13.02.2026",6.8,0.3,1.57756111111111,0,0
"14.02.2026",6.6,-1.6,7.56368611111111,0,0
"15.02.2026",6.8,-1.1,8.63895555555556,0,0
"16.02.2026",5.6,-1.3,7.07613055555556,0.4,0
"17.02.2026",4.8,0.3,0,2.2,0
"18.02.2026",6.2,-0.2,8.86585555555556,0,0
"19.02.2026",6.8,2.9,4.16700555555556,0.1,0
"20.02.2026",7,2.9,8.95798055555556,0.2,0
"21.02.2026",6,5.4,2.29278055555556,0.3,0
"22.02.2026",6.4,0.8,5.97493611111111,0.9,0
