"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.4,6.2,4.6867,0.6,0
"27.11.2025",6.2,4.8,1.18318888888889,0.86,0
"28.11.2025",2.7,7.7,0,5.2,6
"29.11.2025",7.4,7.9,5.244975,0,0
"30.11.2025",6.2,4.7,0,0.3,0
"01.12.2025",6.4,3.3,0,0,0
"02.12.2025",6,4.7,4.76788333333333,2,0
"03.12.2025",6.4,4.9,0.2725,0.3,0
"04.12.2025",7.6,5.6,6.06501944444444,0.4,0
"05.12.2025",7.2,7.1,5.63613888888889,0.2,0
"06.12.2025",6.6,10.4,2.80684444444444,2.6,0
