"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.8,4.2,0.816283333333333,0,0
"26.11.2025",7.4,5.8,4.99469166666667,0.5,0
"27.11.2025",7.2,3.1,2.23814722222222,0,0
"28.11.2025",5,3.5,0,2.3,0
"29.11.2025",7.2,6.5,5.43887777777778,0.3,0
"30.11.2025",7.6,5.5,5.97231111111111,0,0
"01.12.2025",7,6.6,4.91503611111111,0,0
"02.12.2025",5.8,7.6,0.135213888888889,0.3,0
"03.12.2025",5.6,10.3,0,1.4,0
"04.12.2025",6.8,9.1,3.29671666666667,0.3,0
"05.12.2025",5.6,10.5,0.260341666666667,3.2,0
