"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.4,11,1.99588888888889,0,0
"13.11.2025",8.2,13.6,4.99574166666667,0,0
"14.11.2025",1.7,9.8,0,2.2,10
"15.11.2025",5,7.6,0,0,2
"16.11.2025",7.2,6.6,6.83568611111111,0.6,0
"17.11.2025",7.2,7.8,6.75929166666667,0.9,0
"18.11.2025",6.6,7,5.79866111111111,3.3,0
"19.11.2025",5.8,6.2,1.16781388888889,2.7,0
"20.11.2025",7.4,5,6.61723055555556,0.4,0
"21.11.2025",6.4,2.3,4.2666,0.6,0
"22.11.2025",7.2,2.2,6.689025,0,0
