"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,14.7,9.44134444444444,0,0
"07.03.2026",7.6,11.7,5.8658,0.58,0
"08.03.2026",7.4,6.6,2.26379444444444,0,0
"09.03.2026",8.2,8,8.94838611111111,0,0
"10.03.2026",8.8,13.5,10.3593166666667,0,0
"11.03.2026",8.2,12.1,9.72604722222222,0.2,0
"12.03.2026",8.4,12.2,8.603125,0,0
"13.03.2026",8.2,11.9,10.3098805555556,0.2,0
"14.03.2026",8,9,9.93226666666667,0,0
"15.03.2026",8.4,11.5,10.6740944444444,0,0
"16.03.2026",8.4,11.8,10.6869611111111,0,0
