"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.6,10.3,10.6475083333333,0,0
"26.04.2026",9,10.5,12.95445,0,0
"27.04.2026",8.6,8.6,13.5115833333333,0,0
"28.04.2026",8.8,11.1,14.5806,0,0
"29.04.2026",9,12.3,14.5853138888889,0,0
"30.04.2026",9,12.6,14.713875,0,0
"01.05.2026",9.4,16.4,14.7274833333333,0,0
"02.05.2026",9.6,21.7,14.8772972222222,0,0
"03.05.2026",7,15.7,11.6271555555556,9.6,0
"04.05.2026",7.8,15.8,11.7683944444444,0.6,0
"05.05.2026",6,11.7,4.33998333333333,5.8,0
