"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.4,2.1,2.51061388888889,2.5,0
"25.11.2025",7.4,4.1,3.27211388888889,0,0
"26.11.2025",7.6,5.2,5.29090833333333,0.4,0
"27.11.2025",6.8,3.9,1.21102222222222,0,0
"28.11.2025",5,7.3,0,2.9,0
"29.11.2025",6.2,6.3,0.805905555555556,0.3,0
"30.11.2025",7.6,6.4,6.04913888888889,0,0
"01.12.2025",7.8,6.3,6.142725,0,0
"02.12.2025",7.2,6,3.19335277777778,0,0
"03.12.2025",7.4,4.7,6.09802777777778,0,0
"04.12.2025",7.6,6.7,6.09643611111111,0,0
