"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.6,-0.6,0,0,0
"26.01.2026",1,1.2,0,11.71,12
"27.01.2026",7.4,0.9,3.76730833333333,0,0
"28.01.2026",6.2,1,0,0,0
"29.01.2026",4.6,0.9,0,2.1,0
"30.01.2026",4.2,-0.1,0,1.3,0
"31.01.2026",5.2,-1.9,0.319936111111111,0,0
"01.02.2026",7.6,0.2,7.16141944444444,0,0
"02.02.2026",6.4,-0.2,7.21898055555556,0,0
"03.02.2026",6.4,-0.7,7.68136388888889,0,0
"04.02.2026",6.2,-1.6,7.75386944444444,0,0
