"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",5.8,-2.8,0.423716666666667,0,0
"10.01.2026",6.8,0.8,3.93461666666667,0.6,0
"11.01.2026",6.8,-0.7,6.10268055555556,0,0
"12.01.2026",5.2,-0.5,0,0,0
"13.01.2026",6.2,1.3,0,0,0
"14.01.2026",3.4,-1.5,0,6.9,0
"15.01.2026",5.4,2.8,0,0.9,0
"16.01.2026",6.6,6,1.20713888888889,0.5,0
"17.01.2026",7.6,4.9,6.13562777777778,0,0
"18.01.2026",7.6,4.8,6.54335833333333,0,0
"19.01.2026",7.6,5.6,4.60339444444444,0,0
