"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.8,3.7,0,0,0
"25.02.2026",8,10.6,5.1077,0,0
"26.02.2026",7.6,11.6,3.99030277777778,0,0
"27.02.2026",6.2,11.5,0.00462777777777778,0.7,0
"28.02.2026",8,8.7,7.99925833333333,0,0
"01.03.2026",8.2,9.6,9.51145833333333,0,0
"02.03.2026",8,9,6.78586944444444,0,0
"03.03.2026",8,7.2,9.63381388888889,0,0
"04.03.2026",8,7.2,9.84852777777778,0,0
"05.03.2026",8.4,10.1,9.923175,0,0
"06.03.2026",7.6,7.6,9.99805277777778,0,0
