"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6.2,9.4,0,0.5,0
"20.12.2025",7.8,7.4,4.98421666666667,0,0
"21.12.2025",6.8,5,0,0,0
"22.12.2025",7.2,3.7,1.07989166666667,0,0
"23.12.2025",7.6,4.5,5.27644722222222,0,0
"24.12.2025",7.4,1.5,5.57843055555556,0,0
"25.12.2025",7.6,0.6,5.57783888888889,0,0
"26.12.2025",6.4,1.7,0,0,0
"27.12.2025",7.4,0.9,5.85789722222222,0,0
"28.12.2025",6.2,-1.4,5.81982777777778,0,0
"29.12.2025",6.2,-0.6,5.83802777777778,0,0
