"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",7.2,18.3,6.25505555555556,1.2,2
"19.04.2026",7.2,9.7,2.27875555555556,0,0
"20.04.2026",6,9.8,7.72857777777778,2.3,2
"21.04.2026",8.8,8.5,13.9288194444444,0,0
"22.04.2026",9,12.5,13.9666166666667,0,0
"23.04.2026",8.6,9.9,14,0,0
"24.04.2026",8.8,11.8,14.1374333333333,0,0
"25.04.2026",7.2,7.7,7.04562222222222,0.6,0
"26.04.2026",7.4,6.4,10.3033638888889,1.5,0
"27.04.2026",8.4,9.2,14.5690027777778,0,0
"28.04.2026",8.2,9.7,13.8367361111111,0,0
