"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,15.8,9,0,0
"28.02.2026",7.2,13.6,5.59294722222222,2,0
"01.03.2026",8.2,7.8,9.03193333333333,0,0
"02.03.2026",8.2,12.1,9.69544722222222,0,0
"03.03.2026",8.4,10.8,9.76565833333333,0,0
"04.03.2026",7.6,8.8,9.35169444444444,0.4,0
"05.03.2026",7.6,6.9,4.92928055555556,0,0
"06.03.2026",8.4,12.1,9.99805277777778,0,0
"07.03.2026",8.4,7.5,10.0731027777778,0,0
"08.03.2026",8.4,7.6,10.1482805555556,0,0
"09.03.2026",8.4,9.5,10.2690972222222,0,0
