"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.8,3.9,0,0,0
"27.12.2025",7.2,6.3,0.886336111111111,0,0
"28.12.2025",8,5.6,5.63594166666667,0,0
"29.12.2025",6.4,6.2,2.44056666666667,1.1,0
"30.12.2025",7.4,4.8,5.80319166666667,0,0
"31.12.2025",6.6,3.1,5.72051944444444,1.8,0
"01.01.2026",5,1.9,0,3.1,0
"02.01.2026",6.6,0.7,3.86753611111111,0.3,0
"03.01.2026",6,-1.6,5.95873055555556,0,0
"04.01.2026",7,1,5.9202,0,0
"05.01.2026",7.2,0.8,5.99430555555556,0,0
