"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.48333333333333,11.6666666666667,10.0852976851852,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.23333333333333,12.4333333333333,10.1073962962963,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.03333333333333,10.55,9.32781111111111,5,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,8,9.90227962962963,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,10.85,10.372137037037,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.73333333333333,6.93333333333333,8.5062037037037,2,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.06666666666667,9.63333333333333,10.0371027777778,5,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,11.8166666666667,8.74291296296296,4,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.96666666666667,7.33333333333333,5.63198703703704,3,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.75,9.53333333333333,8.90287222222222,2,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.06666666666667,9.35,9.39902824074074,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.23333333333333,9.11666666666667,9.66974398148148,4,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.96666666666667,11.9833333333333,9.08064768518518,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,11.0666666666667,6.36526435185185,2,1.5
