"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.73333333333333,14.0666666666667,12.1295787037037,5,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.83333333333333,13.7666666666667,12.3396231481481,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,11.75,12.2528680555556,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,10.2333333333333,11.8141458333333,4,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,12.4,12.4931027777778,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.33333333333333,9.48333333333333,12.3805027777778,4,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.66666666666667,10.9,12.4262638888889,4,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,14.3166666666667,12.8253078703704,5,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,14.2166666666667,10.4048875,5,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.56666666666667,14.7166666666667,11.7816606481481,4,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.53333333333333,9.6,12.6700800925926,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.43333333333333,11.95,11.6294171296296,4,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,14.25,12.6863875,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.1,16.6,11.566200462963,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.6,11.1166666666667,12.6768513888889,4,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.43333333333333,10.65,11.4900143518519,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.46666666666667,9.88333333333333,12.3613444444444,4,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,16.9166666666667,9.82908935185185,5,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.56666666666667,11.45,12.7576467592593,4,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.91666666666667,16.45,10.0787810185185,2,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.63333333333333,13.0166666666667,12.3934134259259,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,12.6,12.0703967592593,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.71666666666667,13.6833333333333,10.0370328703704,3,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.7,10.9,12.6091708333333,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,14.9833333333333,11.5690365740741,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66666666666667,11.9833333333333,12.1018199074074,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.8,14.1833333333333,12.4644041666667,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.6,12.4,12.4931027777778,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.66666666666667,12.7,12.6030740740741,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.86666666666667,15.05,12.1674958333333,5,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,15.3333333333333,9.5167962962963,4,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.13333333333333,17.6333333333333,11.7290601851852,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.23333333333333,13.9333333333333,11.5040115740741,3,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.86666666666667,13.7166666666667,12.9663208333333,5,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.73333333333333,12.3166666666667,12.7534152777778,4,0.6
