"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.26666666666667,5.13333333333333,2.04081203703704,2,8.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,3.38333333333333,1.15726712962963,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76666666666667,4.7,2.86403148148148,3,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,5.71666666666667,2.22492453703704,3,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,5.16666666666667,1.66727685185185,4,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.66666666666667,5.36666666666667,3.42739259259259,4,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.33333333333333,5.48333333333333,3.01566203703704,1,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.63333333333333,3.7,2.64180740740741,4,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.4,1.53333333333333,2.55836712962963,2,24.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,5.03333333333333,5.44588240740741,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,5.41666666666667,1.96252685185185,3,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,5.61666666666667,2.44658842592593,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,3.93333333333333,1.7796837962963,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.03333333333333,4.61666666666667,2.88930185185185,1,4.2
