"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,14.8833333333333,12.9860652777778,4,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,16.6166666666667,8.61674907407407,5,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76666666666667,13.15,11.1907273148148,2,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16666666666667,10.3333333333333,10.1941444444444,1,18
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,12.9833333333333,10.1748791666667,2,13.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,9.85,10.6468425925926,3,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.73333333333333,12.4333333333333,11.6008800925926,2,12.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,17.0166666666667,8.69682916666667,1,21.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9,17.6,9.50428518518519,2,16.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.73333333333333,16.2833333333333,9.5077537037037,3,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,12.5,11.166037962963,2,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,11.3333333333333,10.6079638888889,2,17.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,16.1666666666667,9.17633518518518,4,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,16.5,8.49948657407407,2,9.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.43333333333333,12.1666666666667,9.48209490740741,1,11.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,10.7333333333333,10.8939907407407,1,18.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.73333333333333,10.1166666666667,10.2488842592593,4,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.95,16.8833333333333,8.57540231481481,2,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.83333333333333,13.3666666666667,11.352975462963,3,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.65,15.65,8.01035509259259,0,45.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,13.8333333333333,11.0270402777778,2,16.6
