"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,3.7,2.57458935185185,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,3.3,1.17030601851852,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.16666666666667,3.63333333333333,3.3979537037037,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.03333333333333,4.63333333333333,2.52841064814815,5,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.83333333333333,3.86666666666667,2.30826481481482,5,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.16666666666667,5.5,3.41820277777778,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.03333333333333,3.95,2.98485,5,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,4.06666666666667,2.56004212962963,4,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,2.2,1.54803148148148,5,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.63333333333333,5.01666666666667,5.19675092592593,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76666666666667,3.9,2.23045277777778,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.06666666666667,4.58333333333333,2.49701898148148,5,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,3.31666666666667,1.61466157407407,4,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.73333333333333,4.68333333333333,0.988540740740741,4,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76666666666667,4.15,2.40089351851852,4,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,4.58333333333333,2.49291342592593,5,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,5.45,3.50860694444444,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.03333333333333,3.45,2.34773935185185,5,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,3.33333333333333,2.97841157407407,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.73333333333333,7.56666666666667,6.03881944444444,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.86666666666667,3.53333333333333,2.63548981481481,5,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,2.26666666666667,2.8527087962963,5,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.26666666666667,2.48333333333333,4.8858712962963,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.03333333333333,2.46666666666667,4.44011527777778,5,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,4.8,4.93425277777778,5,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.1,3.45,3.10393148148148,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.83333333333333,3.51666666666667,2.6161037037037,5,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.83333333333333,3.86666666666667,2.30826481481482,5,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.96666666666667,3.53333333333333,2.77847685185185,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.56666666666667,3.66666666666667,0.959763425925926,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.96666666666667,6.48333333333333,6.70796666666667,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.86666666666667,4.26666666666667,2.62528888888889,4,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.16666666666667,3.78333333333333,3.47228842592593,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,3.43333333333333,0.91274537037037,5,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.03333333333333,3.15,2.98154212962963,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.23333333333333,4.45,3.50285925925926,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.96666666666667,3.65,2.70390972222222,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.26666666666667,4.13333333333333,3.96119305555556,6,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,3.75,3.65551851851852,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.06666666666667,5.73333333333333,1.693425,5,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,3.85,2.69692916666667,4,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,2.1,0.472356481481481,3,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.13333333333333,4.4,3.50285925925926,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.23333333333333,4.35,3.5271212962963,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.73333333333333,4.48333333333333,2.39979490740741,3,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.33333333333333,3.8,5.0738412037037,6,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.16666666666667,4.08333333333333,2.44314675925926,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.73333333333333,4.18333333333333,2.05679814814815,5,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.86666666666667,4.16666666666667,1.13923981481481,4,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.23333333333333,4.55,3.44576712962963,5,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.1,4.18333333333333,3.54475925925926,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.23333333333333,4.73333333333333,4.18075416666667,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,4.3,1.93948703703704,4,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.76666666666667,4.13333333333333,1.00297037037037,4,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.76666666666667,1.78333333333333,0.631106481481481,2,5.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.06666666666667,4.25,2.62864259259259,6,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.76666666666667,2.76666666666667,3.21904259259259,4,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.03333333333333,3.41666666666667,3.34340648148148,5,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.16666666666667,3.68333333333333,2.47545324074074,6,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.26666666666667,2.6,1.30669583333333,3,4.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6,4.13333333333333,0.495948611111111,4,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.83333333333333,2.9,2.81233564814815,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2,5.06666666666667,2.74419861111111,5,0.1
