"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.73333333333333,15.0833333333333,9.72609583333333,5,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.73333333333333,15.7833333333333,9.88965,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.53333333333333,12.75,9.64389675925926,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.53333333333333,10.4333333333333,9.86464583333333,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.56666666666667,12.4166666666667,9.36907731481481,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.66666666666667,8.11666666666667,8.36745787037037,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.53333333333333,11.5833333333333,9.80906898148148,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,16.2833333333333,10.0931143518519,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,15.05,9.86281018518519,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.46666666666667,16.0833333333333,10.4134481481481,4,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,9.48333333333333,8.89794305555555,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.63333333333333,12.5833333333333,9.53334953703704,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.83333333333333,16.1333333333333,10.0634078703704,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,16.2833333333333,10.2580865740741,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.53333333333333,10.4833333333333,9.94043194444444,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.56666666666667,10.95,9.66668564814815,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.83333333333333,8.5,8.60453425925926,3,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.86666666666667,14.65,10.2999694444444,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,11.5,9.86025833333333,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.63333333333333,14.35,10.5202384259259,5,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.63333333333333,13.8,9.46201712962963,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.56666666666667,13.4166666666667,9.62245324074074,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.76666666666667,14.2666666666667,10.4306027777778,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,10.85,9.32241527777778,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,15.4333333333333,9.3116,5,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.63333333333333,13.4,9.81810555555556,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.76666666666667,15.2833333333333,9.83289675925926,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.56666666666667,12.4166666666667,9.36907731481481,5,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.66666666666667,13.0833333333333,9.72466388888889,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.9,16.4,10.3392097222222,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.53333333333333,12.95,10.5524273148148,4,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.63333333333333,15.6666666666667,9.59994074074074,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.23333333333333,15.1,8.7366462962963,4,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.73333333333333,15.75,9.95090509259259,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.63333333333333,13.2666666666667,9.9728462962963,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.86666666666667,12.9666666666667,8.55470277777778,1,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.53333333333333,12.4,9.41714305555556,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.66666666666667,16.5666666666667,10.4537851851852,4,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.83333333333333,14.6,10.5816453703704,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9,17.1,10.0493648148148,5,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,10.8,9.35838009259259,6,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.9,16.1,10.3580824074074,6,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.96666666666667,12.8833333333333,8.55470277777778,1,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.9,13.2,8.59226435185185,2,4.4
