"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.7,-4.08333333333333,5.47684027777778,5,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.3,-5.13333333333333,5.54578101851852,4,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.76666666666667,-5.11666666666667,6.88352777777778,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,-2.6,5.92285555555556,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.63333333333333,-4.58333333333333,5.96805092592593,5,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,1.7,3.09372638888889,2,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.56666666666667,-4.85,7.05478148148148,5,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,-0.583333333333333,5.2328,5,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,1.78333333333333,3.28249814814815,3,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.56666666666667,5.36666666666667,3.67588009259259,3,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.63333333333333,-4.43333333333333,5.72191018518518,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,-2.9,4.81452916666667,6,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,-2.21666666666667,5.23740833333333,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.43333333333333,2.75,3.4754537037037,3,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,-3.73333333333333,5.85802222222222,5,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06666666666667,-2.76666666666667,5.9847212962963,5,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.83333333333333,2,4.31896018518519,2,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,4.08333333333333,3.39911064814815,2,5.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.36666666666667,-4.66666666666667,6.05085046296296,5,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.03333333333333,5.2,7.31050972222222,2,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.73333333333333,-4.73333333333333,6.0609,5,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.36666666666667,-6.23333333333333,6.11588657407407,5,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.63333333333333,2.75,6.1548625,3,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-6.36666666666667,6.93879768518519,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.86666666666667,5.7,4.63883333333333,3,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.53333333333333,-5.56666666666667,7.04958101851852,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,-4.08333333333333,4.98007731481481,5,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.63333333333333,-4.58333333333333,5.96805092592593,5,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.63333333333333,-4.6,5.98568287037037,5,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,-2.51666666666667,5.54516018518519,5,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.76666666666667,4.95,7.66927083333333,2,11.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,4.98333333333333,5.37730833333333,2,3.16
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.93333333333333,5,4.7931712962963,2,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.56666666666667,-4.71666666666667,5.7065787037037,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.36666666666667,-5.15,6.04941805555556,5,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.23333333333333,1.26666666666667,3.13781712962963,2,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.83333333333333,-5.06666666666667,6.14225185185185,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.13333333333333,4.7,1.34203796296296,2,4.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.76666666666667,4.86666666666667,5.4884125,2,9.76
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.63333333333333,5.23333333333333,3.63484537037037,2,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,-4.55,6.23489537037037,6,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.03333333333333,-1.48333333333333,4.27053333333333,5,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.23333333333333,1.18333333333333,3.13781712962963,2,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,1.65,3.12354907407407,2,2.9
