"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.66666666666667,12.2833333333333,9.71763194444444,5,2.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,11.3333333333333,7.83150833333333,4,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,10.3333333333333,9.13465601851852,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,8.68333333333333,9.04731435185185,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.85,11.3666666666667,9.60146296296296,5,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.46666666666667,8.05,9.47314212962963,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.75,10.15,9.14944583333333,5,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.73333333333333,11.1,7.4866,4,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.53333333333333,8.73333333333333,6.52387222222222,5,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.26666666666667,12.45,9.61668888888889,5,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.06666666666667,8.68333333333333,8.8877287037037,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.86666666666667,10.0166666666667,8.8898962962963,4,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,11.0833333333333,8.22523657407407,4,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.05,11.35,10.0113861111111,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,9.83333333333333,9.46720138888889,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.76666666666667,9.01666666666667,8.88247361111111,4,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.7,8.41666666666667,9.11691898148148,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.83333333333333,8.85,7.47432731481481,5,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.63333333333333,10.1833333333333,9.58302453703704,5,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.73333333333333,6.96666666666667,7.08694166666667,5,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.81666666666667,11.8333333333333,9.50584305555556,5,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,10.85,8.32313194444444,5,1.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,7.36666666666667,7.47520324074074,4,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.9,9.18333333333333,8.30094444444445,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.3,12.3666666666667,9.60536574074074,4,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.06666666666667,11.1333333333333,9.10263703703704,5,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.03333333333333,12.5166666666667,10.0592486111111,5,1.9
