"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.93333333333333,1.8,4.86088055555556,5,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.93333333333333,0.8,4.57925648148148,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,2.41666666666667,5.8014912037037,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,5.03333333333333,4.6180875,5,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,2.51666666666667,4.7924837962963,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,4.9,6.32435324074074,5,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.33333333333333,3.16666666666667,5.50971481481481,5,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,0.666666666666667,4.87881759259259,4,17.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.71666666666667,1.38333333333333,5.82090416666667,2,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,2.9,3.05740694444444,1,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,3.16666666666667,5.41171805555556,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.33333333333333,3.51666666666667,5.0532162037037,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,0.183333333333333,4.74828518518519,4,12.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.36666666666667,2.21666666666667,4.61373240740741,3,11.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,3.21666666666667,4.99484074074074,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.93333333333333,3.15,4.75909074074074,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,5.45,5.86890138888889,5,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,2.08333333333333,5.14500046296296,3,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,2.88333333333333,5.14589583333333,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.76666666666667,1.71666666666667,5.74910972222222,3,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,1.96666666666667,4.86316990740741,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.13333333333333,1.56666666666667,6.29752268518519,5,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.13333333333333,1.51666666666667,5.67481064814815,4,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,2.93333333333333,5.50803564814815,5,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.16666666666667,2.78333333333333,2.73896805555556,1,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.13333333333333,2.16666666666667,5.90369259259259,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.1,1.78333333333333,6.00042731481481,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,2.53333333333333,4.83375138888889,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.16666666666667,2.25,5.15631759259259,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.96666666666667,1.71666666666667,5.41536898148148,5,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.96666666666667,1.45,5.23957314814815,2,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.93333333333333,2.68333333333333,5.5918625,2,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.76666666666667,1.96666666666667,3.47438935185185,3,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.9,1.15,4.78123981481481,5,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,2.26666666666667,5.45827407407407,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.46666666666667,3.15,6.0491,5,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.23333333333333,2.48333333333333,5.52410509259259,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.06666666666667,2.71666666666667,2.54222175925926,2,8.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.06666666666667,4.23333333333333,5.41840046296296,2,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.18333333333333,3.01666666666667,5.69212083333333,3,12.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,2.81666666666667,5.53728333333333,6,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,0.5,5.00983657407407,3,15.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.53333333333333,5.45,6.25807222222222,4,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.46666666666667,2.88333333333333,6.13907824074074,5,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.26666666666667,3.63333333333333,5.21386157407407,5,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.76666666666667,0.383333333333333,5.24005462962963,3,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.96666666666667,2.45,4.71634583333333,5,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.13333333333333,3.11666666666667,4.95225555555556,5,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.46666666666667,0.85,4.92305925925926,4,11.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.48333333333333,4.58333333333333,3.65326203703704,2,9.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.06666666666667,3.16666666666667,3.17484259259259,2,13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.6,2.46666666666667,3.11891898148148,2,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.3,3.46666666666667,5.50569953703704,5,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.36666666666667,0.733333333333333,4.99408009259259,4,11.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.53333333333333,0.633333333333333,5.35939768518519,3,1.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,3,4.48563009259259,5,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,-0.0333333333333333,4.37732407407407,3,11
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.26666666666667,3.68333333333333,5.62065601851852,3,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.1,3.08333333333333,5.21495648148148,3,3.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.16666666666667,0.683333333333333,4.89029259259259,3,14.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.4,1.08333333333333,4.8021037037037,3,11.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.13333333333333,1.65,6.22230509259259,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.5,5.68333333333333,6.19369537037037,4,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.13333333333333,3.48333333333333,4.35216851851852,4,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,2.53333333333333,5.81540324074074,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.36666666666667,2.98333333333333,5.50869398148148,5,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.96666666666667,1.51666666666667,5.67481064814815,4,4.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.63333333333333,0.866666666666667,4.74181342592593,3,14.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.13333333333333,3.01666666666667,4.04867222222222,5,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.23333333333333,0.616666666666667,5.08444351851852,3,13.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.45,2.33333333333333,3.59502268518519,2,19.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.06666666666667,2.85,3.69202777777778,1,9.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.2,3.25,4.2753587962963,5,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.16666666666667,3.21666666666667,4.57452314814815,5,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.26666666666667,2.88333333333333,2.85266064814815,2,9.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.1,3.66666666666667,3.95626898148148,4,0.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.7,1.1,4.36889953703704,4,3.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.9,4.13333333333333,5.13474537037037,3,5.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.23333333333333,2.26666666666667,4.46377546296296,3,10.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.1,6.7,4.960425,4,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.2,2.55,5.07625416666667,3,13.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.03333333333333,2.63333333333333,5.15467824074074,3,3.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.33333333333333,2.9,5.50460601851852,4,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.3,2.88333333333333,4.99770046296296,5,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.03333333333333,2.9,3.07263009259259,1,11.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.63333333333333,3.08333333333333,5.25281296296296,2,9.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.9,2.68333333333333,3.47385462962963,1,15.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.73333333333333,1.7,5.54383472222222,4,2.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.3,2.83333333333333,4.35043611111111,6,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.1,1.63333333333333,4.28738842592593,3,10.7
