"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16666666666667,2.05,4.56790648148148,3,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.06666666666667,2,4.96971018518519,3,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,0.25,6.48903888888889,3,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.56666666666667,2.08333333333333,6.89427638888889,3,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,1.01666666666667,6.02037222222222,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.83333333333333,3,4.01194398148148,2,17.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,0.583333333333333,6.2843212962963,2,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.46666666666667,3.6,4.20714166666667,2,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.16666666666667,4.91666666666667,3.93184351851852,0,18.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.4,7.16666666666667,4.23008009259259,0,36.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,-0.616666666666667,6.30382638888889,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,2.45,6.14921759259259,3,5.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.36666666666667,3.75,4.69241574074074,2,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.38333333333333,5.41666666666667,3.9755712962963,1,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,0.466666666666667,6.19542592592593,3,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,2.21666666666667,6.7803837962963,3,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.83333333333333,3.11666666666667,3.87238796296296,1,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.35,6.85,5.57024398148148,0,12.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.36666666666667,0.783333333333333,6.00885509259259,2,3.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.05,3.36666666666667,3.95649583333333,0,32.06
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.26666666666667,1.13333333333333,5.92178564814815,2,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.03333333333333,0.466666666666667,5.83683148148148,3,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.7,4.43333333333333,4.23069814814815,0,25.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,-0.383333333333333,6.37731157407407,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.05,6.65,4.40533472222222,1,46.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.06666666666667,0.283333333333333,6.4391087962963,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.13333333333333,2.15,4.48921064814815,3,4.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.3,1.01666666666667,6.02037222222222,2,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.33333333333333,1.11666666666667,5.95875046296296,2,3.36
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.55,4.06666666666667,4.55749722222222,1,5.65
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.18333333333333,2.75,2.49760416666667,0,45.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.85,5.78333333333333,5.62472824074074,1,8.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.75,6.08333333333333,3.94697407407407,1,21.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.55,2.51666666666667,4.66335555555556,3,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.33333333333333,0.75,6.07957777777778,2,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,3.23333333333333,3.92522407407407,1,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.43333333333333,-0.466666666666667,6.4087037037037,4,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.63333333333333,6.83333333333333,3.93015092592593,0,19.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.78333333333333,6.53333333333333,3.93682407407407,0,35.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.96666666666667,7.05,4.3004787037037,1,12.05
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.53333333333333,-0.0833333333333334,6.83295416666667,4,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.26666666666667,3.58333333333333,4.4706787037037,4,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.86666666666667,3.15,3.92522407407407,1,17.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.73333333333333,3.75,3.8943712962963,2,19.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.36666666666667,0.416666666666667,6.3459912037037,3,3.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.55,3.06666666666667,4.1821587962963,0,22.66
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.23333333333333,3.6,5.19379212962963,2,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,0.933333333333333,6.21364027777778,3,3.35
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.33333333333333,3.8,4.20484675925926,1,3.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.26666666666667,7.96666666666667,4.57658935185185,0,17.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.2,7.06666666666667,4.04346944444444,0,18
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.6,6.88333333333333,4.12431759259259,0,17.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.5,-0.116666666666667,6.6860162037037,4,1.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.18333333333333,4.16666666666667,4.33541898148148,1,5.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.85,2.86666666666667,4.4169375,2,4.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.36666666666667,3.01666666666667,5.60473518518519,2,6.46
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.06666666666667,1.98333333333333,3.40915555555556,2,4.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.3,-0.516666666666667,6.40256527777778,5,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.48333333333333,6.71666666666667,5.33593657407407,0,9.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.26666666666667,3.6,3.9410037037037,4,1.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.4,5.05,4.3677162037037,1,4.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.3,0.9,5.83982037037037,3,3.65
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.26666666666667,2.31666666666667,4.36943611111111,0,8.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.3,3.13333333333333,6.02390555555556,2,6.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.36666666666667,0.383333333333333,6.56041157407407,4,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.3,-0.366666666666667,6.34344027777778,4,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.68333333333333,4.2,3.72206712962963,0,26.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.96666666666667,2.66666666666667,4.90491805555556,1,5.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.3,3.81666666666667,5.37826759259259,1,7.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.61666666666667,3.65,4.59471481481481,1,4.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.66666666666667,3.66666666666667,4.1926412037037,0,29.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.35,6.91666666666667,3.96860555555556,0,18
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,3.26666666666667,5.41962361111111,2,6.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.6,1.68333333333333,6.73871898148148,3,4.56
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.45,6.13333333333333,4.14313842592593,1,27.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.33333333333333,3.4,5.88224583333333,2,6.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.56666666666667,4.35,3.16925740740741,1,5.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.38333333333333,6.91666666666667,4.63585509259259,0,15.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.91666666666667,6.11666666666667,4.80218564814815,2,5.06
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.6,3.13333333333333,6.42705972222222,3,4.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.96666666666667,6.56666666666667,4.856675,2,7.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.96666666666667,6.75,5.51587546296296,0,7.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.3,-0.4,6.37731157407407,4,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.76666666666667,3.3,4.11791435185185,1,20.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.55,7.13333333333333,4.31127314814815,0,28.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.51666666666667,7.15,4.45334490740741,1,15.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.55,6.45,4.25035231481481,0,40.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.01666666666667,3.86666666666667,3.186975,0,8.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.56666666666667,0.483333333333333,6.80393796296296,3,3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.56666666666667,5.03333333333333,4.23418287037037,1,5.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.96666666666667,3.8,4.1831787037037,2,1.4
