"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.63333333333333,1.43333333333333,2.51980324074074,5,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.86666666666667,1.08333333333333,3.33036203703704,4,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.33333333333333,0.366666666666667,1.93027175925926,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,1.63333333333333,2.98874675925926,4,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.83333333333333,0.333333333333333,2.55869398148148,4,6.75
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,0.45,2.35627037037037,4,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,0.5,2.34339351851852,4,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.16666666666667,4.63333333333333,4.57500185185185,5,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.73333333333333,5.61666666666667,3.45701759259259,3,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.83333333333333,6.96666666666667,4.84434722222222,4,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36666666666667,0.1,3.59463101851852,4,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.56666666666667,1.71666666666667,3.09323101851852,4,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,2.81666666666667,3.35828981481481,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.56666666666667,6.31666666666667,2.36594768518519,3,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,0.55,2.31233101851852,3,6.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,1.6,3.0226287037037,4,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.26666666666667,0.583333333333333,2.16676851851852,5,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,6.36666666666667,4.06643981481481,3,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86666666666667,0.233333333333333,2.39476759259259,4,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.83333333333333,7.33333333333333,6.50465601851852,3,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.33333333333333,0.533333333333333,2.65516990740741,4,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,0.0333333333333333,2.40600046296296,4,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.83333333333333,5.33333333333333,6.1060337962963,3,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,-0.583333333333333,3.08722268518519,4,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.03333333333333,7.1,5.14919027777778,4,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.13333333333333,-0.0833333333333333,2.10925462962963,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.56666666666667,1.33333333333333,2.62590138888889,5,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.83333333333333,0.333333333333333,2.55869398148148,4,6.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,0.316666666666667,2.53227962962963,4,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.73333333333333,2.26666666666667,3.45121527777778,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.85,6.25,5.42665787037037,2,8.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.66666666666667,7.05,3.35723009259259,3,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,4.76666666666667,4.69762777777778,3,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,1.53333333333333,3.22495601851852,4,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,0.233333333333333,2.23845833333333,4,6.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.06666666666667,0.733333333333333,2.75362268518519,4,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.36666666666667,-0.1,2.92701157407407,3,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.56666666666667,6.41666666666667,2.08656944444444,3,3.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.93333333333333,7.13333333333333,4.1155,3,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.33333333333333,7.53333333333333,2.76466481481481,3,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.36666666666667,0.233333333333333,2.89207824074074,3,2.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.86666666666667,2.31666666666667,4.15512592592593,6,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.03333333333333,0.666666666666667,2.75362268518519,4,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.13333333333333,1.05,2.6425787037037,3,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.26666666666667,0.95,2.33629027777778,3,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.5,4.36666666666667,5.37749490740741,3,6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.33333333333333,2.28333333333333,2.1873837962963,3,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.43333333333333,1.45,2.513725,4,6.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.9,4.95,3.02641527777778,3,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,7.86666666666667,3.46768333333333,2,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.7,7.5,2.60103194444444,3,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.71666666666667,9,5.70014398148148,3,6.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,0.633333333333333,3.12247361111111,4,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.73333333333333,4.8,2.60537083333333,3,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.36666666666667,4.41666666666667,6.62185694444444,6,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.53333333333333,2.33333333333333,2.77895092592593,4,3.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,3.06666666666667,3.41683888888889,4,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.26666666666667,-0.55,3.57038240740741,4,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,6.21666666666667,3.78746712962963,3,5.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.16666666666667,3.08333333333333,4.79196898148148,6,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.63333333333333,4.96666666666667,2.38520462962963,3,1.9
