"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.43333333333333,9.65,12.96185,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56666666666667,10.3333333333333,12.5269675925926,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.46666666666667,7.73333333333333,12.9489027777778,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.3,8.15,12.985537037037,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.43333333333333,8.11666666666667,12.8753083333333,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.86666666666667,8.68333333333333,10.9110138888889,3,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.36666666666667,7.11666666666667,12.948824537037,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.23333333333333,9.6,11.7610861111111,5,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.13333333333333,11.7333333333333,12.0374490740741,4,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,14.5333333333333,11.498762037037,3,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,6.83333333333333,12.7720171296296,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,8.9,12.9038347222222,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.33333333333333,9.88333333333333,12.2681796296296,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.73333333333333,14.7,12.973087962963,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.26666666666667,7.48333333333333,12.5621662037037,5,0.5
