"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.7,3.03333333333333,3.60796435185185,1,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.63333333333333,1.53333333333333,2.33673981481481,2,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,2.48333333333333,3.1169125,1,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.16666666666667,4.46666666666667,3.96058425925926,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.83333333333333,2.78333333333333,2.99167083333333,1,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.25,6.61666666666667,4.00511296296296,0,19.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,3.08333333333333,3.11314861111111,1,10.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.3,1.63333333333333,2.08411712962963,1,19.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,1.08333333333333,3.51386296296296,1,4.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,3.75,4.26099259259259,1,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.83333333333333,1.51666666666667,4.31318055555556,2,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.56666666666667,4.3,3.73883518518519,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.16666666666667,2.41666666666667,2.46087314814815,1,10.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,3.81666666666667,2.50724027777778,2,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,3.06666666666667,3.02876435185185,1,7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.16666666666667,3.98333333333333,4.02479351851852,2,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.85,6.7,4.11748564814815,0,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,2.36666666666667,4.82309444444444,4,1.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86666666666667,3.03333333333333,3.07548472222222,1,10.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.96666666666667,1.21666666666667,4.53690092592593,2,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,2.6,3.093175,0,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.56666666666667,0.483333333333333,3.20875416666667,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.58333333333333,0.566666666666667,2.38596574074074,1,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.73333333333333,0.8,3.88476712962963,3,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,3.71666666666667,3.9918375,2,10.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.8,1.81666666666667,3.16736481481481,1,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,2.55,3.57942685185185,0,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.83333333333333,2.78333333333333,2.99167083333333,1,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.76666666666667,2.76666666666667,3.01310277777778,1,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.11666666666667,3.15,2.89173287037037,0,12.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.68333333333333,-0.183333333333333,5.15181527777778,2,11.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.16666666666667,2.55,3.52749398148148,3,6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.43333333333333,3.55,2.67392361111111,2,13.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.05,1.71666666666667,2.17910787037037,1,12.36
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.93333333333333,2.43333333333333,3.15938101851852,1,8.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.21666666666667,5.96666666666667,3.95949583333333,0,25.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,1.73333333333333,4.55649583333333,2,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.43333333333333,3.51666666666667,4.45091481481481,1,4.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.36666666666667,2.41666666666667,3.87419027777778,2,6.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.03333333333333,3.11666666666667,1.53186990740741,2,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.35,2.33333333333333,3.97995648148148,1,7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.58333333333333,2.28333333333333,1.62061157407407,1,10.94
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.75,5.9,3.95949583333333,0,25.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.21666666666667,5.83333333333333,3.90849305555556,0,26.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,3.63333333333333,2.98171851851852,1,7.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.56666666666667,0.166666666666667,4.2907087962963,2,4.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.6,3.56666666666667,2.97118287037037,1,9.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,3.36666666666667,3.26622453703704,2,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.86666666666667,2.08333333333333,1.62602407407407,2,5.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.36666666666667,2.8,3.44435833333333,2,9.06
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.7,3.56666666666667,4.08667685185185,4,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.6,3.03333333333333,3.49717407407407,4,3.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.78333333333333,3.15,3.77314305555556,1,7.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.8,1.68333333333333,1.70133564814815,1,5.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.43333333333333,1.55,1.95511990740741,0,26.25
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.3,3.73333333333333,3.26495277777778,1,9.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.73333333333333,0.5,2.46134166666667,1,28.05
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.53333333333333,1.63333333333333,3.97690509259259,1,7.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.16666666666667,2.31666666666667,4.51261111111111,4,1.96
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.7,2.25,1.61405185185185,1,11.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.06666666666667,2.55,2.39841481481481,1,4.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.8,1.4,3.01914722222222,1,10.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.66666666666667,5.83333333333333,4.09566018518519,0,12.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.86666666666667,4.71666666666667,3.48847638888889,1,7.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.48333333333333,2.7,3.33879907407407,1,11.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.63333333333333,0.816666666666667,3.74909814814815,1,5.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.58333333333333,0.983333333333333,2.67267314814815,1,17.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.3,1.18333333333333,2.11270787037037,0,25
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.43333333333333,4.13333333333333,3.73378055555556,1,6.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.63333333333333,1.1,2.75512222222222,1,8.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.66666666666667,-0.133333333333333,4.78161342592593,1,15.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.5,3.25,3.2183162037037,3,3.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.9,4.48333333333333,3.09282546296296,1,8.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.46666666666667,3.75,4.06697777777778,2,5.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.5,3,4.13338055555556,1,14.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.16666666666667,4.91666666666667,3.69831898148148,1,7.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.03333333333333,3.18333333333333,1.04120601851852,0,12.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7,2.63333333333333,4.09453564814815,3,0.95
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.53333333333333,4.31666666666667,3.42022685185185,2,2.76
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.3,5.91666666666667,3.427475,1,12
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.46666666666667,3.65,2.0560462962963,2,1.56
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.26666666666667,1.98333333333333,4.83863472222222,5,2.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.73333333333333,0.783333333333333,3.88476712962963,3,5.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.35,5.85,3.91339305555556,0,26.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.03333333333333,3.78333333333333,4.32205185185185,1,6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.93333333333333,2.78333333333333,1.26913842592593,2,6.46
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.56666666666667,2.48333333333333,3.95595787037037,2,12.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.33333333333333,1.11666666666667,2.93771157407407,1,18.25
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.4,3.1,3.68551944444444,1,4.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.36666666666667,3.36666666666667,3.52585601851852,2,5.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,3.93333333333333,2.38333333333333,3.04368703703704,0,12.44
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.01666666666667,2.88333333333333,2.81805231481481,1,6.96
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.55,1.06666666666667,2.22205,1,20.15
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,3.46666666666667,2.06666666666667,2.05526898148148,0,26.86
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.35,2.3,3.95189398148148,1,7.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.98333333333333,2.9,1.78433055555556,1,14.96
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.06666666666667,1.11666666666667,3.80709351851852,2,3.46
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.53333333333333,3.45,3.75073101851852,2,3.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,4.65,2.9,2.62515462962963,0,5.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.6,3.11666666666667,2.86151712962963,2,3.9
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,3.2,0.266666666666667,1.62571759259259,0,22.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.05,5.66666666666667,3.89297592592593,0,18.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,3.76666666666667,2.68333333333333,1.56053518518519,0,11.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.6,0.55,3.13818842592593,1,4.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,4.2,2.18333333333333,1.46184861111111,0,12.26
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,4.45,4.75,3.58630555555556,1,9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,2.93333333333333,0.25,2.30277916666667,0,19.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,5.63333333333333,0.466666666666667,1.87033935185185,2,5.25
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.2,1.53333333333333,4.476925,2,5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.63333333333333,3.23333333333333,1.68765138888889,0,8.36
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.2,3.91666666666667,4.4473375,1,6.1
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.86666666666667,-0.0166666666666667,3.46664537037037,1,16.05
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.6,3.48333333333333,3.97263055555556,1,12.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.13333333333333,0.75,3.428825,2,18.4
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,4.7,1.85,1.5390087962963,1,8.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.03333333333333,2,4.1586,3,10.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.03333333333333,3.95,2.47684675925926,0,8.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,4.28333333333333,2.7,2.70077777777778,0,12.2
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.53333333333333,-0.4,4.73050787037037,3,6.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,4.18333333333333,1.58333333333333,2.39788796296296,2,12.56
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.43333333333333,3,3.50543935185185,1,4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,5.51666666666667,2.71666666666667,3.34243935185185,1,11.4
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.1,0.266666666666667,3.7561087962963,2,15
