"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.63333333333333,3.65,1.42487453703704,2,14.46
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,1.21666666666667,2.69005277777778,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,1.46666666666667,1.05742361111111,3,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.56666666666667,3.86666666666667,1.7132087962963,1,21.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,2.71666666666667,1.27101435185185,2,10.66
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.53333333333333,4.68333333333333,0.00526296296296296,3,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.73333333333333,2.16666666666667,1.22379444444444,3,8.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.53333333333333,3.35,3.86251712962963,3,7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.96666666666667,3.73333333333333,5.02866018518518,5,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.15,7.33333333333333,3.41652083333333,1,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.56666666666667,1.03333333333333,1.4429037037037,2,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.23333333333333,4.28333333333333,1.83451851851852,2,20.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.46666666666667,3.81666666666667,2.98998796296296,3,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.86666666666667,3.9,2.83459675925926,3,8.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.76666666666667,2.61666666666667,1.3037875,2,9.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,3.81666666666667,1.7508125,2,20.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.56666666666667,4.65,0.975730092592593,2,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,3.43333333333333,3.99724398148148,5,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86666666666667,2.6,1.46286296296296,3,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.23333333333333,5.38333333333333,5.04653148148148,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.66666666666667,2.68333333333333,1.46383888888889,2,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.83333333333333,1.01666666666667,1.17838148148148,5,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,5.06666666666667,5.75680740740741,4,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.73333333333333,0.116666666666667,1.53452916666667,4,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.31666666666667,6.91666666666667,2.79100555555556,2,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.76666666666667,1.38333333333333,1.11521157407407,3,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,3.46666666666667,1.48104583333333,2,14.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,2.71666666666667,1.27101435185185,2,10.66
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,2.75,1.3252212962963,2,11.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.06666666666667,4.48333333333333,2.81686574074074,3,15.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.93333333333333,5.45,4.56725787037037,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.73333333333333,6.58333333333333,2.62387314814815,3,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.96666666666667,6.73333333333333,2.49315,3,4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.36666666666667,1.86666666666667,2.32445972222222,3,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.76666666666667,2.16666666666667,1.35435925925926,3,9.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.56666666666667,5.26666666666667,0.0046037037037037,3,11.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.43333333333333,0.483333333333333,1.00248194444444,1,6.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.26666666666667,7.31666666666667,0.894677314814815,2,7.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.93333333333333,4.93333333333333,3.81975046296296,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.13333333333333,6.01666666666667,1.31116527777778,2,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.5,1.11666666666667,1.02644907407407,3,7.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,4.15,2.88358194444444,3,4.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.36666666666667,5.2,0.0046037037037037,3,11.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.66666666666667,5.46666666666667,0.0131712962962963,3,5.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.86666666666667,2.85,1.33114027777778,3,8.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.03333333333333,4.25,4.27598518518518,5,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,4.68333333333333,2.0524587962963,3,16.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.56666666666667,2.98333333333333,1.58579398148148,2,12.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.06666666666667,2.8,2.30876203703704,3,4.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.7,7.08333333333333,2.49817916666667,4,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.36666666666667,7.1,0.789303703703704,3,10.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.1,7.11666666666667,1.40780462962963,2,14.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.63333333333333,1.28333333333333,1.04735740740741,4,8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.36666666666667,2.81666666666667,3.34676527777778,3,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.4,4.7,2.43867268518519,3,5.56
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.76666666666667,4.41666666666667,1.96699722222222,2,18.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.96666666666667,0.516666666666667,3.5000125,3,7.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.7,0.6,1.78203101851852,3,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,3.33333333333333,3.60512962962963,5,2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,4.65,2.92898657407407,2,7.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.03333333333333,4.11666666666667,1.94714953703704,3,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.83333333333333,1.95,1.41053240740741,3,9.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.46666666666667,4.66666666666667,0,1,12.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.1,4.41666666666667,1.49593287037037,2,21.46
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.8,1.43333333333333,1.07076898148148,4,7.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.73333333333333,0.183333333333333,1.55339490740741,4,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.4,6.75,5.70928333333333,4,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.36666666666667,1.13333333333333,3.32490185185185,3,9.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.76666666666667,4.98333333333333,1.91206666666667,3,17.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.56666666666667,0.2,3.24405509259259,5,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.78333333333333,4.13333333333333,2.10191898148148,2,11.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.16666666666667,7.48333333333333,1.20956990740741,3,12.6
