"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,1.85,4.15041064814815,2,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.53333333333333,2.56666666666667,2.95917037037037,3,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.13333333333333,0.466666666666667,3.82543564814815,3,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.26666666666667,1.56666666666667,5.45865972222222,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.81666666666667,0.883333333333333,4.13668009259259,4,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26666666666667,2.33333333333333,4.43243472222222,3,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.26666666666667,0.5,3.53960740740741,4,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.15,3.61666666666667,3.58072453703704,2,8.05
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.06666666666667,4.95,4.85135925925926,0,13.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.53333333333333,5.51666666666667,5.96467592592593,1,16
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.13333333333333,-0.133333333333333,3.33508611111111,2,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,1.51666666666667,5.04533009259259,1,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.83333333333333,3.6,3.54844907407407,3,5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.53333333333333,4.78333333333333,3.59651018518519,1,12.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,0.55,3.88809814814815,3,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,1.45,5.35003472222222,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.56666666666667,2.55,5.25019074074074,3,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.46666666666667,6.41666666666667,5.45940416666667,2,15.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.33333333333333,0.766666666666667,3.92948981481481,3,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.06666666666667,4.06666666666667,5.2389712962963,0,17.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.63333333333333,1.03333333333333,3.87531203703704,4,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.86666666666667,0.933333333333333,3.37918796296296,4,1.5
