"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,11.2333333333333,13.5466518518519,3,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,12.55,12.3277967592593,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,9.38333333333333,11.6569615740741,4,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.16666666666667,9.08333333333333,13.5824953703704,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.06666666666667,9.95,13.2360652777778,3,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.13333333333333,8.93333333333333,13.1449055555556,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.93333333333333,8.66666666666667,12.314287037037,4,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,11.6,8.52227083333333,3,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.93333333333333,12.0166666666667,8.27680416666667,2,25.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,12.45,10.6033217592593,2,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.03333333333333,9.43333333333333,12.0105074074074,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.06666666666667,9.85,13.3871611111111,3,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.43333333333333,11.4333333333333,8.96558981481481,3,5.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,12.0333333333333,7.96560231481481,1,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,9.7,12.624025462963,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.13333333333333,9.46666666666667,13.5497638888889,3,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.33333333333333,9.28333333333333,12.793987962963,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86666666666667,12.7666666666667,6.38932685185185,1,28.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,9.35,12.909875462963,4,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.05,11.2833333333333,5.84063472222222,0,39.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.1,10.4166666666667,13.1448560185185,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,10.85,12.3136717592593,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.73333333333333,11.4166666666667,7.25617453703704,0,16.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.06666666666667,9.11666666666667,12.5753018518519,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.86666666666667,12.2833333333333,9.50376157407407,3,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,9.6,11.4505194444444,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.93333333333333,10.8,12.6136393518519,3,4.26
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.06666666666667,9.95,13.2360652777778,3,3.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.96666666666667,9.96666666666667,12.8060675925926,3,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.86666666666667,11.6,11.6773217592593,3,3.26
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.95,10.55,5.74869212962963,0,57.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.63333333333333,13.0166666666667,8.92052361111111,2,22.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.76666666666667,12.05,9.8843537037037,2,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.16666666666667,12.4166666666667,12.7581842592593,2,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,9.71666666666667,12.9480398148148,4,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.96666666666667,9.5,12.8346476851852,2,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.03333333333333,9.95,12.5141550925926,4,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.76666666666667,13.0333333333333,10.1211907407407,3,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,12.8,6.84301296296296,1,35.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.63333333333333,13.3833333333333,7.21978888888889,3,10.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.03333333333333,8.96666666666667,12.7511236111111,4,2.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,10.25,7.88394490740741,3,4.26
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.23333333333333,9.41666666666667,12.8346476851852,2,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.86666666666667,9.71666666666667,12.0349662037037,2,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8,9.56666666666667,11.6160203703704,4,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.16666666666667,10.8166666666667,7.99458425925926,1,44.66
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.1,10.8833333333333,13.2168736111111,3,3.76
