"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.96666666666667,2.55,4.49438611111111,4,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.56666666666667,0.9,3.61328287037037,4,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96666666666667,1.81666666666667,5.33805925925926,5,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,4.85,2.89014027777778,2,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76666666666667,1.71666666666667,4.45622175925926,4,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.93333333333333,5.48333333333333,4.39454537037037,4,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.13333333333333,2.9,4.99209907407407,5,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,1.6,4.24243009259259,4,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.1,2.08333333333333,2.56076342592593,2,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.13333333333333,3.63333333333333,4.68114537037037,1,19.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.93333333333333,2.78333333333333,4.61753425925926,4,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,4.26666666666667,3.45734305555556,3,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66666666666667,1.96666666666667,4.99723009259259,4,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.95,3.66666666666667,3.6731375,4,11.6
