"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,16.4833333333333,9.13906527777778,1,17.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.33333333333333,19.2666666666667,12.5022342592593,3,38.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.06666666666667,17.15,12.8413759259259,2,31.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,14.9166666666667,9.66369027777778,3,28.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,15.8333333333333,13.086112962963,3,19.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.16666666666667,10.2166666666667,10.9621180555556,2,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86666666666667,15.9166666666667,13.0378101851852,2,44.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.53333333333333,19.1333333333333,13.1550287037037,4,11.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.93333333333333,17.9666666666667,10.4361041666667,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,15.9833333333333,11.1679013888889,1,26.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,15.2166666666667,14.6109425925926,2,20.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.05,15.9333333333333,9.8248837962963,3,32.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.46666666666667,17.8166666666667,12.1667310185185,3,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,17.7,8.4970837962963,2,21.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,15.4833333333333,13.3424601851852,3,16.3
