"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.43333333333333,-1.73333333333333,1.62990648148148,2,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,-1.31666666666667,1.34958055555556,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.43333333333333,-2.01666666666667,1.90757314814815,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.53333333333333,-0.866666666666667,1.34235416666667,2,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.33333333333333,-2.13333333333333,1.07446296296296,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.76666666666667,-0.633333333333333,2.13618842592593,3,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.73333333333333,-1.63333333333333,1.71266481481481,4,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.83333333333333,4.03333333333333,2.97354027777778,5,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,4.03333333333333,4.24501203703704,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,5.15,4.5387212962963,3,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.96666666666667,-1.25,2.90532361111111,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,-0.9,1.60013888888889,2,4.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.03333333333333,1.16666666666667,1.52585046296296,3,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.23333333333333,4.95,1.36428611111111,2,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-1.41666666666667,0.922514814814815,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.53333333333333,-0.95,1.46297777777778,2,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,-0.383333333333333,2.22950277777778,4,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86666666666667,5.76666666666667,3.23815138888889,3,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.33333333333333,-2.1,1.05416435185185,4,1.8
