"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16666666666667,10.9,2.68625277777778,2,26.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.43333333333333,12.1666666666667,4.53302407407407,5,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.33333333333333,10.25,2.60507268518519,2,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.28333333333333,9.98333333333333,1.74858148148148,0,18.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.26666666666667,10.2666666666667,3.03815833333333,2,21.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.25,9.81666666666667,2.95040694444444,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.23333333333333,10.15,2.56658101851852,2,21.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,13.2333333333333,5.25164907407407,5,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.86666666666667,12.8,6.36304490740741,4,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.36666666666667,10.0666666666667,5.58997083333333,4,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.26666666666667,9.85,2.69761296296296,1,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.96666666666667,10.4,2.38625416666667,2,25.3
