"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.73333333333333,1.3,1.01688703703704,0,13.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.93333333333333,0.7,2.73897962962963,0,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1,0.35,1.5184037037037,1,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.93333333333333,2.41666666666667,1.02475138888889,1,18.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.03333333333333,0.833333333333333,1.10798055555556,1,19.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26666666666667,3.01666666666667,2.8184125,2,15.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.33333333333333,0.933333333333333,1.47980324074074,1,10.85
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.35,1.46666666666667,3.37271851851852,1,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.21666666666667,2.65,3.72559074074074,0,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.76666666666667,4.03333333333333,2.58672546296296,0,19.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.3,-0.166666666666667,2.31816574074074,1,9.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.63333333333333,1.93333333333333,0.56460462962963,0,15
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.35,2.4,3.60162222222222,1,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.9,3.78333333333333,1.39290092592593,2,19.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,1.33333333333333,1.10627777777778,1,19.06
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.76666666666667,1.68333333333333,0.848458796296296,0,17.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.23333333333333,3.08333333333333,2.34692453703704,2,14.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.41666666666667,4.05,3.11056759259259,1,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,1.15,1.11220740740741,1,14.56
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.55,3.03333333333333,3.92594490740741,2,22.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,0.433333333333333,1.03557268518519,1,17
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.8,0.316666666666667,1.74340925925926,1,10.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.8,2.83333333333333,4.56248935185185,2,20.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.56666666666667,-0.55,2.03180138888889,1,8.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.56666666666667,3.36666666666667,2.7332337962963,0,17.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.96666666666667,0.183333333333333,1.84331342592593,1,9.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.86666666666667,1.6,1.31263657407407,0,11.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.03333333333333,0.833333333333333,1.10798055555556,1,19.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.91666666666667,0.8,1.11136666666667,1,18.05
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.6,2.56666666666667,2.2014287037037,1,12.56
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.96666666666667,2.88333333333333,2.7691037037037,0,40.66
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.63333333333333,4.78333333333333,2.77278194444444,1,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8,2.81666666666667,1.5037625,3,14.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.71666666666667,1.2,2.42560601851852,1,11.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,0.933333333333333,1.15643518518519,1,13.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.03333333333333,1.65,2.94362453703704,2,16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.7,-0.566666666666667,1.97043287037037,1,8.46
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.53333333333333,3.85,2.27668333333333,0,15.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.21666666666667,4.86666666666667,2.0119712962963,1,19.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.1,4.7,1.26658009259259,0,11.16
